106.124 153.536 -100 
106.124 153.536 -40 
96.4645 156.124 -40 
96.4645 156.124 -100 
106.124 153.536 -100 


103.536 143.876 -100 
103.536 143.876 -40 
93.8763 146.464 -40 
93.8763 146.464 -100 
103.536 143.876 -100 


106.124 153.536 -40 
103.536 143.876 -40 
122.854 138.7 20 
125.442 148.359 20 
106.124 153.536 -40 


96.4645 156.124 -40 
93.8763 146.464 -40 
113.195 141.288 20 
115.783 150.947 20 
96.4645 156.124 -40 


115.783 150.947 20 
113.195 141.288 20 
113.195 141.288 80 
115.783 150.947 80 
115.783 150.947 20 


125.442 148.359 20 
122.854 138.7 20 
122.854 138.7 80 
125.442 148.359 80 
125.442 148.359 20 


104.83 148.706 -55 
104.83 148.706 -65 
119.319 144.824 -85 
119.319 144.824 -35 
104.83 148.706 -55 


119.319 144.824 -35 
119.319 144.824 -85 
138.637 139.647 -65 
138.637 139.647 -55 
119.319 144.824 -35 


114.489 146.118 50 
114.489 146.118 40 
95.1704 151.294 15 
95.1704 151.294 70 
114.489 146.118 50 


95.1704 151.294 15 
95.1704 151.294 70 
71.0222 157.765 50 
71.0222 157.765 40 
95.1704 151.294 15 


