-203.978 67 17.2636 
-219.641 67 20.5328 
-219.641 83 20.5328 
-203.978 83 17.2636 
-203.978 67 17.2636 


-208.882 67 -6.23006 
-224.545 67 -2.96085 
-224.545 83 -2.96085 
-208.882 83 -6.23006 
-208.882 67 -6.23006 


-219.641 83 20.5328 
-203.978 83 17.2636 
-208.882 83 -6.23006 
-224.545 83 -2.96085 
-219.641 83 20.5328 


-219.641 67 20.5328 
-203.978 67 17.2636 
-208.882 67 -6.23006 
-224.545 67 -2.96085 
-219.641 67 20.5328 


-205.936 75 17.6723 
-217.683 75 20.1242 
-212.599 75 88.5285 
-183.232 75 82.3987 
-205.936 75 17.6723 


-205.936 75 17.6723 
-217.683 75 20.1242 
-241.205 75 -48.5179 
-211.838 75 -54.6477 
-205.936 75 17.6723 


-205.936 75 17.6723 
-217.683 75 20.1242 
-241.205 75 -48.5179 
-211.838 75 -54.6477 
-205.936 75 17.6723 


